bottle_name,sales_status,price_usd,sales_date
Weller Full Proof,Winning Bid:,487,2022-12-05 00:00:00
Weller Full Proof,Winning Bid:,348,2022-11-07 00:00:00
Weller Full Proof,Winning Bid:,359,2022-11-07 00:00:00
Weller Full Proof,Winning Bid:,313,2022-10-10 00:00:00
Weller Full Proof,Winning Bid:,307,2022-05-02 00:00:00
Weller Full Proof,Winning Bid:,348,2022-04-04 00:00:00
Weller Full Proof,Winning Bid:,255,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,251,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,244,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,272,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,255,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,255,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,266,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,272,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,247,2022-02-07 00:00:00
Weller Full Proof,Winning Bid:,324,2022-01-10 00:00:00
Weller Full Proof,Winning Bid:,324,2022-01-10 00:00:00
Weller Full Proof,Winning Bid:,313,2022-01-10 00:00:00
Weller Full Proof,Winning Bid:,307,2021-12-06 00:00:00
Weller Full Proof,Winning Bid:,324,2021-11-08 00:00:00
Weller Full Proof,Winning Bid:,313,2021-11-08 00:00:00
Weller Full Proof,Winning Bid:,301,2021-08-09 00:00:00
Weller Full Proof,Winning Bid:,301,2021-08-09 00:00:00
Weller Full Proof,Winning Bid:,272,2021-07-05 00:00:00
Weller Full Proof,Winning Bid:,256,2021-07-05 00:00:00
Weller Full Proof,Winning Bid:,279,2021-07-05 00:00:00
Weller Full Proof,Winning Bid:,272,2021-06-07 00:00:00
Weller Full Proof,Winning Bid:,261,2021-06-07 00:00:00
Weller Full Proof,Winning Bid:,307,2021-06-07 00:00:00
Weller Full Proof,Winning Bid:,272,2021-06-07 00:00:00
Weller Full Proof,Winning Bid:,266,2021-05-10 00:00:00
Weller Full Proof,Winning Bid:,255,2021-05-10 00:00:00
Weller Full Proof,Winning Bid:,371,2021-05-10 00:00:00
Weller Full Proof,Winning Bid:,255,2021-05-10 00:00:00
Weller Full Proof,Winning Bid:,359,2021-04-05 00:00:00
Weller Full Proof,Winning Bid:,342,2021-04-05 00:00:00
Weller Full Proof,Winning Bid:,266,2021-03-08 00:00:00
Weller Full Proof,Winning Bid:,255,2021-03-08 00:00:00
Weller Full Proof,Winning Bid:,313,2021-02-08 00:00:00
Weller Full Proof,Winning Bid:,313,2021-02-08 00:00:00
Weller Full Proof,Winning Bid:,301,2021-02-08 00:00:00
Weller Full Proof,Winning Bid:,301,2021-02-08 00:00:00
Weller Full Proof,Winning Bid:,313,2021-02-08 00:00:00
Weller Full Proof,Winning Bid:,411,2021-01-11 00:00:00
Weller Full Proof,Winning Bid:,407,2021-01-11 00:00:00
Weller Full Proof,Winning Bid:,382,2021-01-11 00:00:00
Weller Full Proof,Winning Bid:,440,2020-12-07 00:00:00
Weller Full Proof,Winning Bid:,281,2020-11-09 00:00:00
Weller Full Proof,Winning Bid:,284,2020-11-09 00:00:00
Weller Full Proof,Winning Bid:,307,2020-11-09 00:00:00
Weller Full Proof,Winning Bid:,295,2020-09-07 00:00:00
Weller Full Proof,Winning Bid:,301,2020-09-07 00:00:00
Weller Full Proof,Winning Bid:,301,2020-09-07 00:00:00
Weller Full Proof,Winning Bid:,307,2020-09-07 00:00:00
Weller Full Proof,Winning Bid:,313,2020-09-07 00:00:00
Weller Full Proof,Winning Bid:,406,2020-08-03 00:00:00
Weller Full Proof,Winning Bid:,452,2020-07-06 00:00:00
Weller Full Proof,Winning Bid:,452,2020-01-06 00:00:00
