bottle_name,sales_status,price_usd,sales_date
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,222,2022-06-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,214,2022-05-23 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,278,2022-05-23 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,301,2022-02-07 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,249,2022-01-10 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,249,2022-01-10 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,255,2021-12-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,371,2021-11-08 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,257,2021-09-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,417,2021-08-23 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,266,2021-06-07 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,301,2021-03-08 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,243,2020-10-05 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,197,2020-08-03 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,175,2020-01-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,150,2018-10-08 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,145,2018-09-03 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,139,2018-09-03 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,145,2018-09-03 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye Batch #1,Winning Bid:,157,2018-08-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye Batch #1,Winning Bid:,150,2018-08-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,162,2018-08-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,150,2018-08-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,150,2018-08-06 00:00:00
Kentucky Owl 11 Year Old Small Batch Rye #1,Winning Bid:,150,2018-08-06 00:00:00
